	Kingdom	Phylum	Class	Order	Family	Genus
sq4745	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsiaceae_uncl
sq4746	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq4747	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas
sq4748	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Porticoccaceae	SAR92_clade
sq4749	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	Defluviicoccales_uncl	Defluviicoccales_uncl
sq4750	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	MWH-UniP1_aquatic_group	MWH-UniP1_aquatic_group_uncl
sq4751	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade_uncl	SAR86_clade_uncl
sq4752	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Nitrincolaceae_uncl
sq4753	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_uncl	Gammaproteobacteria_uncl	Gammaproteobacteria_uncl
sq4754	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Azomonas
sq4755	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Marinobacteraceae	Marinobacter
sq4756	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Crocinitomicaceae	Fluviicola
sq4757	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_uncl
sq4758	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Clade_I	SAR11_Clade_Ib
sq4759	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS2b_marine_group
sq4760	Bacteria	Margulisbacteria	Margulisbacteria_uncl	Margulisbacteria_uncl	Margulisbacteria_uncl	Margulisbacteria_uncl
sq4761	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonadaceae_uncl
sq4762	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Lentimonas
sq4763	Bacteria	Proteobacteria	Gammaproteobacteria	Thiotrichales	Thiotrichaceae	Thiotrichaceae_uncl
sq4764	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonadaceae_uncl
sq4765	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Aestuariibacter
sq4766	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriia_uncl	Cyanobacteriia_uncl	Cyanobacteriia_uncl
sq4767	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Beijerinckiaceae	Bosea
sq4768	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Maricaulis
sq4769	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade_uncl	SAR86_clade_uncl
sq4770	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Puniceicoccaceae_uncl
sq4771	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Kordia
sq4772	Bacteria	Proteobacteria	Gammaproteobacteria	Arenicellales	Arenicellaceae	Arenicella
sq4773	Bacteria	Myxococcota	Polyangia	Polyangia_uncl	Polyangia_uncl	Polyangia_uncl
sq4774	Bacteria	Desulfobacterota	Desulfuromonadia	Bradymonadales	Bradymonadales_uncl	Bradymonadales_uncl
sq4775	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Tropicimonas
sq4776	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4777	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4778	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4779	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4780	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4781	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4782	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4783	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_uncl
sq4784	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadales_uncl	Alteromonadales_uncl
sq4785	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4786	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_uncl
sq4787	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_uncl
sq4788	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Kangiellaceae	Aliikangiella
sq4789	Bacteria	SAR324_clade	SAR324_clade_uncl	SAR324_clade_uncl	SAR324_clade_uncl	SAR324_clade_uncl
sq4790	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Microcystaceae	Microcystaceae_uncl
sq4791	Bacteria	Desulfobacterota	Desulfuromonadia	Bradymonadales	Bradymonadales_uncl	Bradymonadales_uncl
sq4792	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	MWH-CFBk5	MWH-CFBk5_uncl
sq4793	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_Incertae_Sedis	Unknown_Family	Marinicella
sq4794	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans
sq4795	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexales_uncl	Oligoflexales_uncl
sq4796	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Marinomonadaceae	Marinomonas
sq4797	Bacteria	Proteobacteria	Gammaproteobacteria	KI89A_clade	KI89A_clade_uncl	KI89A_clade_uncl
sq4798	Bacteria	Bdellovibrionota	Bdellovibrionia	Bdellovibrionales	Bdellovibrionaceae	OM27_clade
sq4799	Bacteria	Planctomycetota	vadinHA49	vadinHA49_uncl	vadinHA49_uncl	vadinHA49_uncl
sq4800	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq4801	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae_uncl
sq4802	Bacteria	Planctomycetota	BD7-11	BD7-11_uncl	BD7-11_uncl	BD7-11_uncl
sq4803	Bacteria	Marinimicrobia_SAR406	Marinimicrobia_SAR406_uncl	Marinimicrobia_SAR406_uncl	Marinimicrobia_SAR406_uncl	Marinimicrobia_SAR406_uncl
sq4804	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_uncl
sq4805	Bacteria	Patescibacteria	Gracilibacteria	Candidatus_Peregrinibacteria	Candidatus_Peregrinibacteria_uncl	Candidatus_Peregrinibacteria_uncl
sq4806	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	Defluviicoccales_uncl	Defluviicoccales_uncl
sq4807	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	NS9_marine_group	NS9_marine_group_uncl
sq4808	Bacteria	Patescibacteria	Gracilibacteria	Absconditabacteriales_(SR1)	Absconditabacteriales_(SR1)_uncl	Absconditabacteriales_(SR1)_uncl
sq4809	Bacteria	Myxococcota	Polyangia	Polyangia_uncl	Polyangia_uncl	Polyangia_uncl
sq4810	Bacteria	Margulisbacteria	Margulisbacteria_uncl	Margulisbacteria_uncl	Margulisbacteria_uncl	Margulisbacteria_uncl
sq4811	Bacteria	Marinimicrobia_SAR406	Marinimicrobia_SAR406_uncl	Marinimicrobia_SAR406_uncl	Marinimicrobia_SAR406_uncl	Marinimicrobia_SAR406_uncl
sq4812	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Clade_I	SAR11_Clade_Ia
sq4813	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_uncl
sq4814	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq4815	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans
sq4816	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Clade_II	SAR11_Clade_II_uncl
sq4817	Bacteria	Firmicutes	Bacilli	Lactobacillales	Carnobacteriaceae	Carnobacterium
sq4818	Bacteria	Actinobacteriota	Acidimicrobiia	Microtrichales	Microtrichaceae	Sva0996_marine_group
sq4819	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Ascidiaceihabitans
sq4820	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Methylophilaceae	OM43_clade
sq4821	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster
sq4822	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_uncl
sq4823	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Lentimonas
sq4824	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Planktomarina
sq4825	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
sq4826	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwelliaceae_uncl
sq4827	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade_uncl
sq4828	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwellia
sq4829	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Mesorhizobium
sq4830	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade_uncl	SAR86_clade_uncl
sq4831	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillales_uncl	Oceanospirillales_uncl
sq4832	Bacteria	Margulisbacteria	Margulisbacteria_uncl	Margulisbacteria_uncl	Margulisbacteria_uncl	Margulisbacteria_uncl
sq4833	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Methylophilaceae	Methylotenera
sq4834	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_uncl
sq4835	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Methylophilaceae	Methylotenera
sq4836	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Fokiniaceae	MD3-55
sq4837	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas
sq4838	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Aureispira
sq4839	Bacteria	Chloroflexi	Ktedonobacteria	Ktedonobacterales	JG30-KF-AS9	JG30-KF-AS9_uncl
sq4840	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Oceanospirillales_uncl	Oceanospirillales_uncl
sq4841	Bacteria	Marinimicrobia_SAR406	Marinimicrobia_SAR406_uncl	Marinimicrobia_SAR406_uncl	Marinimicrobia_SAR406_uncl	Marinimicrobia_SAR406_uncl
sq4842	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade
sq4843	Bacteria	Fibrobacterota	Fibrobacteria	Fibrobacterales	Fibrobacterales_uncl	Fibrobacterales_uncl
sq4844	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_MBIC10613
sq4845	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadales_uncl	Alteromonadales_uncl
sq4846	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_uncl	Gammaproteobacteria_uncl	Gammaproteobacteria_uncl
sq4847	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Opitutales	Puniceicoccaceae	Verruc-01
sq4848	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Maricaulis
sq4849	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Tenacibaculum
sq4850	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae_uncl
sq4851	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Peredibacter
sq4852	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4853	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_uncl
sq4854	Bacteria	Planctomycetota	Planctomycetes	Pirellulales	Pirellulaceae	Pirellula
sq4855	Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Williamwhitmaniaceae	Blvii28_wastewater-sludge_group
sq4856	Bacteria	Bacteroidota	Bacteroidia	Chitinophagales	Saprospiraceae	Saprospiraceae_uncl
sq4857	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Clade_I	SAR11_Clade_Ib
sq4858	Bacteria	Proteobacteria	Alphaproteobacteria	Alphaproteobacteria_uncl	Alphaproteobacteria_uncl	Alphaproteobacteria_uncl
sq4859	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Marinobacteraceae	Marinobacter
sq4860	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Clade_II	SAR11_Clade_II_uncl
sq4861	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Aestuariicoccus
sq4862	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Colwelliaceae	Colwelliaceae_uncl
sq4863	Bacteria	Desulfobacterota	Desulfuromonadia	Bradymonadales	Bradymonadales_uncl	Bradymonadales_uncl
sq4864	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Aurantivirga
sq4865	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	SM2D12	SM2D12_uncl
sq4866	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Limibaculum
sq4867	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS5_marine_group
sq4868	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Cyclobacteriaceae	Cyclobacteriaceae_uncl
sq4869	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4870	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4871	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4872	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4873	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_uncl
sq4874	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4875	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Winogradskyella
sq4876	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonadaceae_uncl
sq4877	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_uncl	Gammaproteobacteria_uncl	Gammaproteobacteria_uncl
sq4878	Bacteria	Myxococcota	Polyangia	Blfdi19	Blfdi19_uncl	Blfdi19_uncl
sq4879	Bacteria	Myxococcota	Myxococcia	Myxococcales	Myxococcaceae	P3OB-42
sq4880	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	PB19_uncl	PB19_uncl
sq4881	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsiaceae_uncl
sq4882	Bacteria	Proteobacteria	Alphaproteobacteria	Micavibrionales	Micavibrionaceae	Micavibrionaceae_uncl
sq4883	Bacteria	SAR324_clade	SAR324_clade_uncl	SAR324_clade_uncl	SAR324_clade_uncl	SAR324_clade_uncl
sq4884	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Maritimimonas
sq4885	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade_uncl
sq4886	Bacteria	SAR324_clade	SAR324_clade_uncl	SAR324_clade_uncl	SAR324_clade_uncl	SAR324_clade_uncl
sq4887	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade_uncl	SAR86_clade_uncl
sq4888	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq4889	Bacteria	Actinobacteriota	Acidimicrobiia	Actinomarinales	Actinomarinaceae	Candidatus_Actinomarina
sq4890	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	NS4_marine_group
sq4891	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4892	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade
sq4893	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_CC9902
sq4894	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonadaceae_uncl
sq4895	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_uncl
sq4896	Bacteria	Proteobacteria	Alphaproteobacteria	Defluviicoccales	Defluviicoccales_uncl	Defluviicoccales_uncl
sq4897	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Clade_I	SAR11_Clade_Ia
sq4898	Bacteria	Proteobacteria	Gammaproteobacteria	OM182_clade	OM182_clade_uncl	OM182_clade_uncl
sq4899	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Pseudohongiellaceae	Pseudohongiella
sq4900	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_uncl
sq4901	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Salinicola
sq4902	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_clade_uncl	SAR11_clade_uncl
sq4903	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	Magnetospira
sq4904	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Endozoicomonadaceae	Endozoicomonas
sq4905	Bacteria	Proteobacteria	Alphaproteobacteria	Parvibaculales	OCS116_clade	OCS116_clade_uncl
sq4906	Bacteria	Proteobacteria	Gammaproteobacteria	Coxiellales	Coxiellaceae	Coxiella
sq4907	Bacteria	Bacteroidota	Bacteroidia	Flavobacteriales	Flavobacteriaceae	Pseudofulvibacter
sq4908	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_uncl	Gammaproteobacteria_uncl	Gammaproteobacteria_uncl
sq4909	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	SAR116_clade_uncl
sq4910	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Spongiibacteraceae	Oceanicoccus
sq4911	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas
sq4912	Bacteria	Bdellovibrionota	Bdellovibrionia	Bacteriovoracales	Bacteriovoracaceae	Halobacteriovorax
sq4913	Bacteria	Proteobacteria	Gammaproteobacteria	UBA10353	UBA10353_uncl	UBA10353_uncl
sq4914	Bacteria	Actinobacteriota	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium
sq4915	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiaceae	Rickettsiaceae_uncl
sq4916	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	Candidatus_Puniceispirillum
sq4917	Bacteria	Proteobacteria	Gammaproteobacteria	NKB5	NKB5_uncl	NKB5_uncl
sq4918	Bacteria	Proteobacteria	Alphaproteobacteria	Thalassobaculales	Nisaeaceae	OM75_clade
sq4919	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade
sq4920	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4921	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade_uncl	SAR86_clade_uncl
sq4922	Bacteria	Proteobacteria	Gammaproteobacteria	SAR86_clade	SAR86_clade_uncl	SAR86_clade_uncl
sq4923	Bacteria	Proteobacteria	Alphaproteobacteria	Puniceispirillales	SAR116_clade	Candidatus_Puniceispirillum
sq4924	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Hyphomonadaceae	Maricaulis
sq4925	Bacteria	Marinimicrobia_SAR406	Marinimicrobia_SAR406_uncl	Marinimicrobia_SAR406_uncl	Marinimicrobia_SAR406_uncl	Marinimicrobia_SAR406_uncl
sq4926	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_uncl	Gammaproteobacteria_uncl	Gammaproteobacteria_uncl
sq4927	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Clade_II	SAR11_Clade_II_uncl
sq4928	Bacteria	Verrucomicrobiota	Verrucomicrobiae	Verrucomicrobiales	Rubritaleaceae	Rubritalea
sq4929	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Saccharospirillaceae	Oleispira
sq4930	Bacteria	Planctomycetota	OM190	OM190_uncl	OM190_uncl	OM190_uncl
sq4931	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Pseudoalteromonadaceae	Pseudoalteromonas
sq4932	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_uncl
sq4933	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacterales_uncl	Caulobacterales_uncl
sq4934	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Alteromonadaceae_uncl
sq4935	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio
sq4936	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriales	Cyanobacteriales_uncl	Cyanobacteriales_uncl
sq4937	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Rhodobacteraceae_uncl
sq4938	Bacteria	Planctomycetota	vadinHA49	vadinHA49_uncl	vadinHA49_uncl	vadinHA49_uncl
sq4939	Bacteria	Proteobacteria	Alphaproteobacteria	SAR11_clade	SAR11_Clade_I	SAR11_Clade_Ib
sq4940	Bacteria	Sumerlaeota	Sumerlaeia	Sumerlaeales	Sumerlaeaceae	Sumerlaea
sq4941	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodobacterales	Rhodobacteraceae	Roseobacter
sq4942	Bacteria	Proteobacteria	Gammaproteobacteria	Cellvibrionales	Halieaceae	OM60(NOR5)_clade
sq4943	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Nitrosomonadaceae	Nitrosomonadaceae_uncl
sq4944	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4945	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4946	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4947	Bacteria	Cyanobacteria	Vampirivibrionia	Caenarcaniphilales	Caenarcaniphilales_uncl	Caenarcaniphilales_uncl
sq4948	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4949	Bacteria	Bacteroidota	Bacteroidia	Cytophagales	Microscillaceae	Microscilla
sq4950	Bacteria	Planctomycetota	Planctomycetota_uncl	Planctomycetota_uncl	Planctomycetota_uncl	Planctomycetota_uncl
sq4951	Bacteria	Firmicutes	Bacilli	Lactobacillales	Listeriaceae	Brochothrix
sq4952	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Nitrincolaceae	Nitrincolaceae_uncl
sq4953	Bacteria	Myxococcota	Polyangia	Polyangiales	Eel-36e1D6	Eel-36e1D6_uncl
sq4954	Bacteria	Cyanobacteria	Cyanobacteriia	Cyanobacteriia_uncl	Cyanobacteriia_uncl	Cyanobacteriia_uncl
sq4955	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	Rickettsiales_uncl	Rickettsiales_uncl
sq4956	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	PB19_uncl	PB19_uncl
sq4957	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	AEGEAN-169	AEGEAN-169_uncl
sq4958	Bacteria	Sumerlaeota	Sumerlaeia	Sumerlaeales	Sumerlaeaceae	Sumerlaea
sq4959	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_uncl	Gammaproteobacteria_uncl	Gammaproteobacteria_uncl
sq4960	Bacteria	Desulfobacterota	Desulfuromonadia	PB19	PB19_uncl	PB19_uncl
sq4961	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Prochlorococcus_MIT9313
sq4962	Bacteria	Proteobacteria	Gammaproteobacteria	Ectothiorhodospirales	Ectothiorhodospiraceae	Ectothiorhodospiraceae_uncl
sq4963	Bacteria	Proteobacteria	Gammaproteobacteria	Gammaproteobacteria_uncl	Gammaproteobacteria_uncl	Gammaproteobacteria_uncl
sq4964	Bacteria	Myxococcota	Polyangia	Polyangiales	Sandaracinaceae	Sandaracinus
sq4965	Bacteria	Bdellovibrionota	Oligoflexia	Oligoflexales	Oligoflexales_uncl	Oligoflexales_uncl
sq4966	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Alteromonadaceae	Salinimonas
sq4967	Bacteria	Proteobacteria	Gammaproteobacteria	Burkholderiales	Methylophilaceae	Methylotenera
sq4968	Bacteria	Proteobacteria	Alphaproteobacteria	Rickettsiales	S25-593	S25-593_uncl
sq4969	Bacteria	Proteobacteria	Gammaproteobacteria	Thiomicrospirales	Thioglobaceae	SUP05_cluster
sq4970	Bacteria	Proteobacteria	Gammaproteobacteria	Nitrosococcales	Methylophagaceae	Methylophagaceae_uncl
sq4971	Bacteria	Cyanobacteria	Cyanobacteriia	Synechococcales	Cyanobiaceae	Synechococcus_MBIC10613
sq4972	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Magnetospiraceae	Magnetospiraceae_uncl
